"id","game_id","title","game_code","feature_group","game_images","has_freespins","hd","status","identifier","identifier2","lines","multiplier","payout","producer","provider","sub_provider","restrictions","volatility_rating","created_at","updated_at","category"
4394,"230306","Forging Wilds","pgp_forging_wilds","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_forging_wilds.webp",False,False,"INACTIVE","pgp_forging_wilds","pgp_forging_wilds",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.584+00","Video Slots"
4395,"230307","Lil Demon: Mega Cash Collect","plt_lil_demon_mega_cash_collect","Video Slots","https://cdn.dreamdelhi.com/dream/plt_lil_demon_mega_cash_collect.webp",False,False,"ACTIVE","plt_lil_demon_mega_cash_collect","plt_lil_demon_mega_cash_collect",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.588+00","Video Slots"
4396,"230308","Roman Fruits","plt_roman_fruits","Video Slots","https://cdn.dreamdelhi.com/dream/plt_roman_fruits.webp",False,False,"ACTIVE","plt_roman_fruits","plt_roman_fruits",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.592+00","Video Slots"
4397,"230309","Quad Link Red","plt_quad_link_red","Video Slots","https://cdn.dreamdelhi.com/dream/plt_quad_link_red.webp",False,False,"ACTIVE","plt_quad_link_red","plt_quad_link_red",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.595+00","Video Slots"
4398,"230310","Diamond Match Deluxe","plt_diamond_match_deluxe","Video Slots","https://cdn.dreamdelhi.com/dream/plt_diamond_match_deluxe.webp",False,False,"ACTIVE","plt_diamond_match_deluxe","plt_diamond_match_deluxe",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.607+00","Video Slots"
4399,"230311","Macabra Linx: Powerplay Jackpot","plt_macabra_linx_powerplay_jackpot","Video Slots","https://cdn.dreamdelhi.com/dream/plt_macabra_linx_powerplay_jackpot.webp",False,False,"ACTIVE","plt_macabra_linx_powerplay_jackpot","plt_macabra_linx_powerplay_jackpot",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.61+00","Video Slots"
4400,"230312","Hot to Burn – 7 Deadly Free Spins","pgp_hot_to_burn__7_deadly_free_spins","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_hot_to_burn__7_deadly_free_spins.webp",False,False,"INACTIVE","pgp_hot_to_burn__7_deadly_free_spins","pgp_hot_to_burn__7_deadly_free_spins",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.615+00","Video Slots"
4401,"230313","Gem Elevator","pgp_gem_elevator","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_gem_elevator.webp",False,False,"INACTIVE","pgp_gem_elevator","pgp_gem_elevator",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.625+00","Video Slots"
4402,"230314","Angel vs Sinner","pgp_angel_vs_sinner","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_angel_vs_sinner.webp",False,False,"INACTIVE","pgp_angel_vs_sinner","pgp_angel_vs_sinner",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.631+00","Video Slots"
4403,"230315","Mustang Gold Megaways","pgp_mustang_gold_megaways","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_mustang_gold_megaways.webp",False,False,"INACTIVE","pgp_mustang_gold_megaways","pgp_mustang_gold_megaways",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.634+00","Video Slots"
4404,"230316","Big Bass Vegas Double Down Deluxe","pgp_big_bass_vegas_double_down_deluxe","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_big_bass_vegas_double_down_deluxe.webp",False,False,"INACTIVE","pgp_big_bass_vegas_double_down_deluxe","pgp_big_bass_vegas_double_down_deluxe",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.643+00","Video Slots"
4405,"230317","Congo Cash XL","pgp_congo_cash_xl","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_congo_cash_xl.webp",False,False,"INACTIVE","pgp_congo_cash_xl","pgp_congo_cash_xl",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.65+00","Video Slots"
4406,"230318","Mystery Mice","pgp_mystery_mice","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_mystery_mice.webp",False,False,"INACTIVE","pgp_mystery_mice","pgp_mystery_mice",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.653+00","Video Slots"
4407,"230319","High Flyer","pgp_high_flyer","Crash Games","https://cdn.dreamdelhi.com/dream/pgp_high_flyer.webp",False,False,"INACTIVE","pgp_high_flyer","pgp_high_flyer",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.663+00","Crash Games"
4408,"230320","Badge Blitz","pgp_badge_blitz","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_badge_blitz.webp",False,False,"INACTIVE","pgp_badge_blitz","pgp_badge_blitz",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.673+00","Video Slots"
4409,"230321","Wisdom of Athena 1000","pgp_wisdom_of_athena_1000","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_wisdom_of_athena_1000.webp",False,False,"INACTIVE","pgp_wisdom_of_athena_1000","pgp_wisdom_of_athena_1000",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.677+00","Video Slots"
4410,"230322","The Dog House - Muttley Crew","pgp_the_dog_house__muttley_crew","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_the_dog_house__muttley_crew.webp",False,False,"INACTIVE","pgp_the_dog_house__muttley_crew","pgp_the_dog_house__muttley_crew",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.688+00","Video Slots"
4411,"230323","Fortune Hit'n Roll","pgp_fortune_hitn_roll","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_fortune_hitn_roll.webp",False,False,"INACTIVE","pgp_fortune_hitn_roll","pgp_fortune_hitn_roll",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.692+00","Video Slots"
4412,"230324","Chests of Cai Shen","pgp_chests_of_cai_shen","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_chests_of_cai_shen.webp",False,False,"INACTIVE","pgp_chests_of_cai_shen","pgp_chests_of_cai_shen",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.696+00","Video Slots"
4413,"230325","Release the Kraken Megaways","pgp_release_the_kraken_megaways","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_release_the_kraken_megaways.webp",False,False,"INACTIVE","pgp_release_the_kraken_megaways","pgp_release_the_kraken_megaways",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.705+00","Video Slots"
4414,"230326","Big Bass Halloween 2","pgp_big_bass_halloween_2","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_big_bass_halloween_2.webp",False,False,"INACTIVE","pgp_big_bass_halloween_2","pgp_big_bass_halloween_2",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.708+00","Video Slots"
4415,"230327","Vampy Party","pgp_vampy_party","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_vampy_party.webp",False,False,"INACTIVE","pgp_vampy_party","pgp_vampy_party",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.711+00","Video Slots"
4416,"230328","Fangtastic Freespins","pgp_fangtastic_freespins","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_fangtastic_freespins.webp",False,False,"INACTIVE","pgp_fangtastic_freespins","pgp_fangtastic_freespins",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.715+00","Video Slots"
4417,"230329","7 Clovers of Fortune","pgp_7_clovers_of_fortune","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_7_clovers_of_fortune.webp",False,False,"INACTIVE","pgp_7_clovers_of_fortune","pgp_7_clovers_of_fortune",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.725+00","Video Slots"
4418,"230330","Candy Corner","pgp_candy_corner","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_candy_corner.webp",False,False,"INACTIVE","pgp_candy_corner","pgp_candy_corner",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.729+00","Video Slots"
4419,"230331","Moleionaire","pgp_moleionaire","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_moleionaire.webp",False,False,"INACTIVE","pgp_moleionaire","pgp_moleionaire",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.732+00","Video Slots"
4420,"230332","Wolf Gold Ultimate","pgp_wolf_gold_ultimate","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_wolf_gold_ultimate.webp",False,False,"INACTIVE","pgp_wolf_gold_ultimate","pgp_wolf_gold_ultimate",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.742+00","Video Slots"
4421,"230333","Himalayan Wild","pgp_himalayan_wild","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_himalayan_wild.webp",False,False,"INACTIVE","pgp_himalayan_wild","pgp_himalayan_wild",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.745+00","Video Slots"
4422,"230334","Big Bass Xmas Extreme","pgp_big_bass_xmas_extreme","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_big_bass_xmas_extreme.webp",False,False,"INACTIVE","pgp_big_bass_xmas_extreme","pgp_big_bass_xmas_extreme",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.748+00","Video Slots"
4423,"230335","Might of Freya Megaways","pgp_might_of_freya_megaways","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_might_of_freya_megaways.webp",False,False,"INACTIVE","pgp_might_of_freya_megaways","pgp_might_of_freya_megaways",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.752+00","Video Slots"
4424,"230336","Santa's Xmas Rush","pgp_santas_xmas_rush","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_santas_xmas_rush.webp",False,False,"INACTIVE","pgp_santas_xmas_rush","pgp_santas_xmas_rush",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.761+00","Video Slots"
4425,"230337","Anime Mecha Megaways","pgp_anime_mecha_megaways","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_anime_mecha_megaways.webp",False,False,"INACTIVE","pgp_anime_mecha_megaways","pgp_anime_mecha_megaways",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.763+00","Video Slots"
4426,"230338","Hot Samba","sms_hot_samba","Video Slots","https://cdn.dreamdelhi.com/dream/sms_hot_samba.webp",False,False,"ACTIVE","sms_hot_samba","sms_hot_samba",NULL,NULL,NULL,NULL,"DC","Smartsoft Gaming","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.777+00","Video Slots"
4427,"230339","Wild Multi Stars","sms_wild_multi_stars","Video Slots","https://cdn.dreamdelhi.com/dream/sms_wild_multi_stars.webp",False,False,"ACTIVE","sms_wild_multi_stars","sms_wild_multi_stars",NULL,NULL,NULL,NULL,"DC","Smartsoft Gaming","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.78+00","Video Slots"
4428,"230340","Super Speed Baccarat","evo_super_speed_baccarat","Live Baccarat","https://cdn.dreamdelhi.com/dream/evo_super_speed_baccarat.webp",False,False,"ACTIVE","evo_super_speed_baccarat","evo_super_speed_baccarat",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.785+00","Live Baccarat"
4429,"230341","Crazy Balls","evo_crazy_balls","Game Show","https://cdn.dreamdelhi.com/dream/evo_crazy_balls.webp",False,False,"ACTIVE","evo_crazy_balls","evo_crazy_balls",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.793+00","Game Show"
4430,"230342","Royal Hot","gmz_royal_hot","Video Slots","https://cdn.dreamdelhi.com/dream/gmz_royal_hot.webp",False,False,"ACTIVE","gmz_royal_hot","gmz_royal_hot",NULL,NULL,NULL,NULL,"DC","Gamzix","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.796+00","Video Slots"
4431,"230343","Gold Hit & Link: Tiger Jones","plt_gold_hit__link_tiger_jones","Video Slots","https://cdn.dreamdelhi.com/dream/plt_gold_hit__link_tiger_jones.webp",False,False,"ACTIVE","plt_gold_hit__link_tiger_jones","plt_gold_hit__link_tiger_jones",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.799+00","Video Slots"
4432,"230344","Lucky Bass: Mega Cash Collect","plt_lucky_bass_mega_cash_collect","Video Slots","https://cdn.dreamdelhi.com/dream/plt_lucky_bass_mega_cash_collect.webp",False,False,"ACTIVE","plt_lucky_bass_mega_cash_collect","plt_lucky_bass_mega_cash_collect",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.808+00","Video Slots"
4433,"230345","Full Moon: White King","plt_full_moon_white_king","Video Slots","https://cdn.dreamdelhi.com/dream/plt_full_moon_white_king.webp",False,False,"ACTIVE","plt_full_moon_white_king","plt_full_moon_white_king",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.811+00","Video Slots"
4434,"230346","Queen's Mystery","plt_queens_mystery","Video Slots","https://cdn.dreamdelhi.com/dream/plt_queens_mystery.webp",False,False,"ACTIVE","plt_queens_mystery","plt_queens_mystery",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.816+00","Video Slots"
4435,"230347","Sweet n' Juicy","plt_sweet_n_juicy","Video Slots","https://cdn.dreamdelhi.com/dream/plt_sweet_n_juicy.webp",False,False,"ACTIVE","plt_sweet_n_juicy","plt_sweet_n_juicy",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.824+00","Video Slots"
4436,"230348","Bulls Eye Alice","plt_bulls_eye_alice","Video Slots","https://cdn.dreamdelhi.com/dream/plt_bulls_eye_alice.webp",False,False,"ACTIVE","plt_bulls_eye_alice","plt_bulls_eye_alice",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.826+00","Video Slots"
4437,"230349","Brazilian ONE Blackjack","ppl_brazilian_one_blackjack","Live Blackjack","https://cdn.dreamdelhi.com/dream/ppl_brazilian_one_blackjack.webp",False,False,"INACTIVE","ppl_brazilian_one_blackjack","ppl_brazilian_one_blackjack",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.829+00","Live Blackjack"
4438,"230350","Age of the Gods: Cash Collect","plt_age_of_the_gods_cash_collect","Video Slots","https://cdn.dreamdelhi.com/dream/plt_age_of_the_gods_cash_collect.webp",False,False,"ACTIVE","plt_age_of_the_gods_cash_collect","plt_age_of_the_gods_cash_collect",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.834+00","Video Slots"
4439,"230351","Safari Simba","sms_safari_simba","Video Slots","https://cdn.dreamdelhi.com/dream/sms_safari_simba.webp",False,False,"ACTIVE","sms_safari_simba","sms_safari_simba",NULL,NULL,NULL,NULL,"DC","Smartsoft Gaming","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.841+00","Video Slots"
4440,"230352","Sugar Fiesta","sms_sugar_fiesta","Video Slots","https://cdn.dreamdelhi.com/dream/sms_sugar_fiesta.webp",False,False,"ACTIVE","sms_sugar_fiesta","sms_sugar_fiesta",NULL,NULL,NULL,NULL,"DC","Smartsoft Gaming","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.846+00","Video Slots"
4441,"230353","Blackjack 102 - Emerald","ppl_blackjack_102__emerald","Live Blackjack","https://cdn.dreamdelhi.com/dream/ppl_blackjack_102__emerald.webp",False,False,"INACTIVE","ppl_blackjack_102__emerald","ppl_blackjack_102__emerald",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.857+00","Live Blackjack"
4442,"230354","Blackjack 103 - Emerald","ppl_blackjack_103__emerald","Live Blackjack","https://cdn.dreamdelhi.com/dream/ppl_blackjack_103__emerald.webp",False,False,"INACTIVE","ppl_blackjack_103__emerald","ppl_blackjack_103__emerald",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.863+00","Live Blackjack"
4443,"230355","Blackjack 104 - Emerald","ppl_blackjack_104__emerald","Live Blackjack","https://cdn.dreamdelhi.com/dream/ppl_blackjack_104__emerald.webp",False,False,"INACTIVE","ppl_blackjack_104__emerald","ppl_blackjack_104__emerald",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.866+00","Live Blackjack"
4444,"230356","Blackjack 105 - Emerald","ppl_blackjack_105__emerald","Live Blackjack","https://cdn.dreamdelhi.com/dream/ppl_blackjack_105__emerald.webp",False,False,"INACTIVE","ppl_blackjack_105__emerald","ppl_blackjack_105__emerald",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.876+00","Live Blackjack"
4445,"230357","Blackjack 106 - Emerald","ppl_blackjack_106__emerald","Live Blackjack","https://cdn.dreamdelhi.com/dream/ppl_blackjack_106__emerald.webp",False,False,"INACTIVE","ppl_blackjack_106__emerald","ppl_blackjack_106__emerald",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.882+00","Live Blackjack"
4446,"230358","Blackjack 107 - Emerald","ppl_blackjack_107__emerald","Live Blackjack","https://cdn.dreamdelhi.com/dream/ppl_blackjack_107__emerald.webp",False,False,"INACTIVE","ppl_blackjack_107__emerald","ppl_blackjack_107__emerald",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.885+00","Live Blackjack"
4447,"230359","Blackjack 108 - Emerald","ppl_blackjack_108__emerald","Live Blackjack","https://cdn.dreamdelhi.com/dream/ppl_blackjack_108__emerald.webp",False,False,"INACTIVE","ppl_blackjack_108__emerald","ppl_blackjack_108__emerald",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.894+00","Live Blackjack"
4448,"230360","Blackjack 109","ppl_blackjack_109","Live Blackjack","https://cdn.dreamdelhi.com/dream/ppl_blackjack_109.webp",False,False,"INACTIVE","ppl_blackjack_109","ppl_blackjack_109",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.898+00","Live Blackjack"
4449,"230361","Blackjack 110","ppl_blackjack_110","Live Blackjack","https://cdn.dreamdelhi.com/dream/ppl_blackjack_110.webp",False,False,"INACTIVE","ppl_blackjack_110","ppl_blackjack_110",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.903+00","Live Blackjack"
4450,"230362","Blackjack 111","ppl_blackjack_111","Live Blackjack","https://cdn.dreamdelhi.com/dream/ppl_blackjack_111.webp",False,False,"INACTIVE","ppl_blackjack_111","ppl_blackjack_111",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.917+00","Live Blackjack"
4451,"230363","Blackjack 112","ppl_blackjack_112","Live Blackjack","https://cdn.dreamdelhi.com/dream/ppl_blackjack_112.webp",False,False,"INACTIVE","ppl_blackjack_112","ppl_blackjack_112",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.92+00","Live Blackjack"
4452,"230364","Blackjack 113","ppl_blackjack_113","Live Blackjack","https://cdn.dreamdelhi.com/dream/ppl_blackjack_113.webp",False,False,"INACTIVE","ppl_blackjack_113","ppl_blackjack_113",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.923+00","Live Blackjack"
4453,"230365","Blackjack 114","ppl_blackjack_114","Live Blackjack","https://cdn.dreamdelhi.com/dream/ppl_blackjack_114.webp",False,False,"INACTIVE","ppl_blackjack_114","ppl_blackjack_114",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.926+00","Live Blackjack"
4454,"230366","Speed Blackjack 55 - Emerald","ppl_speed_blackjack_55__emerald","Live Blackjack","https://cdn.dreamdelhi.com/dream/ppl_speed_blackjack_55__emerald.webp",False,False,"INACTIVE","ppl_speed_blackjack_55__emerald","ppl_speed_blackjack_55__emerald",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.935+00","Live Blackjack"
4455,"230367","Speed Blackjack 56 - Emerald","ppl_speed_blackjack_56__emerald","Live Blackjack","https://cdn.dreamdelhi.com/dream/ppl_speed_blackjack_56__emerald.webp",False,False,"INACTIVE","ppl_speed_blackjack_56__emerald","ppl_speed_blackjack_56__emerald",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.952+00","Live Blackjack"
4456,"230368","Speed Blackjack 57 - Emerald","ppl_speed_blackjack_57__emerald","Live Blackjack","https://cdn.dreamdelhi.com/dream/ppl_speed_blackjack_57__emerald.webp",False,False,"INACTIVE","ppl_speed_blackjack_57__emerald","ppl_speed_blackjack_57__emerald",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.888+00","2025-08-12 14:36:18.963+00","Live Blackjack"
